1980,5,2060
1980,6,2606
1980,7,1027.90322580645
1980,8,1222.90322580645
1980,9,1549.5
1980,10,1553.16129032258
1980,11,1321.06666666667
1980,12,1237.61290322581
1981,1,1041.38709677419
1981,2,720.714285714286
1981,3,562.870967741935
1981,4,563.666666666667
1981,5,724.096774193548
1981,6,705.566666666667
1981,7,761.322580645161
1981,8,820.935483870968
1981,9,450.033333333333
1981,10,487.322580645161
1981,11,328.133333333333
1981,12,309.677419354839
1982,1,487.58064516129
1982,2,725.035714285714
1982,3,911.193548387097
1982,4,1429.76666666667
1982,5,1960
1982,6,1209.26666666667
1982,7,472.612903225806
1982,8,1117.06451612903
1982,9,1588
1982,10,2086.45161290323
1982,11,2217.66666666667
1982,12,1928.38709677419
1983,1,1837.74193548387
1983,2,1910.35714285714
1983,3,2537.09677419355
1983,4,2425.66666666667
1983,5,2665.48387096774
1983,6,4128.33333333333
1983,7,3442.25806451613
1983,8,2366.45161290323
1983,9,2249.8
1983,10,2850.32258064516
1983,11,2983
1983,12,2471.93548387097
1984,1,1904.1935483871
1984,2,1923.79310344828
1984,3,2203.54838709677
1984,4,3340
1984,5,3811.93548387097
1984,6,4192.66666666667
1984,7,2511.29032258065
1984,8,2416.45161290323
1984,9,2125.33333333333
1984,10,2155.8064516129
1984,11,2392.6
1984,12,2551.93548387097
1985,1,1768.70967741935
1985,2,1717.14285714286
1985,3,1962.90322580645
1985,4,3461.66666666667
1985,5,1576.12903225806
1985,6,590.133333333333
1985,7,950.516129032258
1985,8,927.258064516129
1985,9,1217.66666666667
1985,10,1174.35483870968
1985,11,1277.2
1985,12,1435.16129032258
1986,1,1300.64516129032
1986,2,2556.07142857143
1986,3,3263.87096774194
1986,4,3594
1986,5,3968.06451612903
1986,6,4263
1986,7,2545.8064516129
1986,8,2016.12903225806
1986,9,2544.66666666667
1986,10,2238.87096774194
1986,11,2604.33333333333
1986,12,2062.90322580645
1987,1,1481.61290322581
1987,2,1277.07142857143
1987,3,1064.38709677419
1987,4,693.733333333333
1987,5,880.774193548387
1987,6,638.666666666667
1987,7,726.774193548387
1987,8,627.548387096774
1987,9,464.433333333333
1987,10,454.870967741935
1987,11,417.8
1987,12,509.58064516129
1988,1,755.774193548387
1988,2,632.620689655172
1988,3,544.806451612903
1988,4,720.6
1988,5,356.838709677419
1988,6,495.2
1988,7,676.645161290323
1988,8,632
1988,9,595.966666666667
1988,10,510.870967741935
1988,11,328.166666666667
1988,12,462
1989,1,457.483870967742
1989,2,482.321428571429
1989,3,853.774193548387
1989,4,847.866666666667
1989,5,546.774193548387
1989,6,333.333333333333
1989,7,790.032258064516
1989,8,729.516129032258
1989,9,517.066666666667
1989,10,303.806451612903
1989,11,411.566666666667
1989,12,480.677419354839
1990,1,563.193548387097
1990,2,422.464285714286
1990,3,572
1990,4,477.5
1990,5,623.548387096774
1990,6,400.333333333333
1990,7,841.806451612903
1990,8,689.322580645161
1990,9,576.966666666667
1990,10,282.870967741935
1990,11,379.2
1990,12,419.322580645161
1991,1,502.354838709677
1991,2,363.571428571429
1991,3,350.741935483871
1991,4,507
1991,5,879.193548387097
1991,6,906.3
1991,7,872.935483870968
1991,8,667.193548387097
1991,9,418.933333333333
1991,10,323.677419354839
1991,11,428.3
1991,12,504.032258064516
1992,1,497.225806451613
1992,2,553.103448275862
1992,3,520.096774193548
1992,4,403.033333333333
1992,5,722.483870967742
1992,6,751.233333333333
1992,7,519.290322580645
1992,8,639.322580645161
1992,9,192.166666666667
1992,10,249.870967741935
1992,11,298.066666666667
1992,12,407.870967741935
1993,1,411.774193548387
1993,2,351.464285714286
1993,3,839.935483870968
1993,4,980.233333333333
1993,5,1868.25806451613
1993,6,1096.2
1993,7,546
1993,8,461.096774193548
1993,9,477.366666666667
1993,10,479
1993,11,383.366666666667
1993,12,450.548387096774
1994,1,430.709677419355
1994,2,476.785714285714
1994,3,719.741935483871
1994,4,528
1994,5,384.516129032258
1994,6,633.9
1994,7,697.806451612903
1994,8,666.709677419355
1994,9,442.366666666667
1994,10,312.354838709677
1994,11,365.266666666667
1994,12,408.806451612903
1995,1,472.548387096774
1995,2,522.142857142857
1995,3,867.903225806452
1995,4,713.533333333333
1995,5,1103.64516129032
1995,6,1050.36666666667
1995,7,392.516129032258
1995,8,553.258064516129
1995,9,489
1995,10,405.322580645161
1995,11,528.166666666667
1995,12,553.225806451613
1996,1,448.354838709677
1996,2,602.620689655172
1996,3,734.193548387097
1996,4,1409.36666666667
1996,5,1495.35483870968
1996,6,1152.33333333333
1996,7,493.709677419355
1996,8,530.322580645161
1996,9,463.033333333333
1996,10,449.387096774194
1996,11,562.033333333333
1996,12,705.677419354839
1997,1,777.096774193548
1997,2,646.892857142857
1997,3,1437
1997,4,2124.66666666667
1997,5,2602.58064516129
1997,6,2422
1997,7,1251.61290322581
1997,8,1503.87096774194
1997,9,1674.66666666667
1997,10,1775.77419354839
1997,11,1855
1997,12,1391.93548387097
1998,1,1511.61290322581
1998,2,1585.71428571429
1998,3,1907.74193548387
1998,4,2100
1998,5,2149.03225806452
1998,6,1595.56666666667
1998,7,1108.12903225806
1998,8,1080.74193548387
1998,9,1104.83333333333
1998,10,732.290322580645
1998,11,1555.2
1998,12,1719.67741935484
1999,1,1156.35483870968
1999,2,1399.03571428571
1999,3,1761.29032258065
1999,4,1547
1999,5,2249.03225806452
1999,6,1930.66666666667
1999,7,1024.93548387097
1999,8,1066.41935483871
1999,9,1210.33333333333
1999,10,1256.38709677419
1999,11,1426.66666666667
1999,12,1196.51612903226
2000,1,1091.22580645161
2000,2,952.586206896552
2000,3,1008.22580645161
2000,4,800.8
2000,5,644.451612903226
2000,6,726
2000,7,820.806451612903
2000,8,763.774193548387
2000,9,491.066666666667
2000,10,438.806451612903
2000,11,462.833333333333
2000,12,411.290322580645
2001,1,347.290322580645
2001,2,409.928571428571
2001,3,666.41935483871
2001,4,498.133333333333
2001,5,471.548387096774
2001,6,797.1
2001,7,850.935483870968
2001,8,689.225806451613
2001,9,279.4
2001,10,254.870967741935
2001,11,322.933333333333
2001,12,313.41935483871
2002,1,325.741935483871
2002,2,296.428571428571
2002,3,416.838709677419
2002,4,628.6
2002,5,327.870967741935
2002,6,498.9
2002,7,876.096774193548
2002,8,729.096774193548
2002,9,490.233333333333
2002,10,293.096774193548
2002,11,313.833333333333
2002,12,322.225806451613
2003,1,310.193548387097
2003,2,419.321428571429
2003,3,432.838709677419
2003,4,350.8
2003,5,157.741935483871
2003,6,614.933333333333
2003,7,676.483870967742
2003,8,657.967741935484
2003,9,421.133333333333
2003,10,223.451612903226
2003,11,318.833333333333
2003,12,333.354838709677
2004,1,268.677419354839
2004,2,304.758620689655
2004,3,611.483870967742
2004,4,447.366666666667
2004,5,261.677419354839
2004,6,300.9
2004,7,514.58064516129
2004,8,489.064516129032
2004,9,213.166666666667
2004,10,349.709677419355
2004,11,320.366666666667
2004,12,362.870967741935
2005,1,378.096774193548
2005,2,382.071428571429
2005,3,661.258064516129
2005,4,1247.73333333333
2005,5,1666.45161290323
2005,6,1146.76666666667
2005,7,466.193548387097
2005,8,499.903225806452
2005,9,395.1
2005,10,427.806451612903
2005,11,424.5
2005,12,462.967741935484
2006,1,634.064516129032
2006,2,522.857142857143
2006,3,908.354838709677
2006,4,2040.66666666667
2006,5,1474.48387096774
2006,6,491.633333333333
2006,7,367.645161290323
2006,8,492.41935483871
2006,9,436.266666666667
2006,10,540.967741935484
2006,11,550.5
2006,12,561.032258064516
2007,1,604.838709677419
2007,2,613.785714285714
2007,3,873.548387096774
2007,4,676.9
2007,5,382
2007,6,633.3
2007,7,762.741935483871
2007,8,603.354838709677
2007,9,324.5
