1992,10,48.84516129
1992,11,78.27666667
1992,12,1.509677419
1993,1,2.035483871
1993,2,2.8
1993,3,2.325806452
1993,4,2.953333333
1993,5,9.803225806
1993,6,23.74666667
1993,7,53.4516129
1993,8,22.58064516
1993,9,16.52666667
1993,10,3.406451613
1993,11,4.393333333
1993,12,5.416129032
1994,1,4.216129032
1994,2,1.614285714
1994,3,4.483870968
1994,4,2.193333333
1994,5,34.47741935
1994,6,165.1
1994,7,31.22580645
1994,8,23.41290323
1994,9,26.93666667
1994,10,70.97096774
1994,11,15.43
1994,12,2.151612903
1995,1,3.267741935
1995,2,1.907142857
1995,3,1.5
1995,4,1.693333333
1995,5,7.661290323
1995,6,19.7
1995,7,25.41935484
1995,8,23.5483871
1995,9,20.10666667
1995,10,3.283870968
1995,11,3.986666667
1995,12,14.4483871
1996,1,2.351612903
1996,2,6.582758621
1996,3,1.770967742
1996,4,3.903333333
1996,5,32.13870968
1996,6,64.86
1996,7,31.77419355
1996,8,17.43870968
1996,9,12.43666667
1996,10,5.467741935
1996,11,4.43
1996,12,2.709677419
1997,1,9.432258065
1997,2,3.342857143
1997,3,134.1032258
1997,4,427.1233333
1997,5,571.5483871
1997,6,595.2666667
1997,7,101.7096774
1997,8,234.2903226
1997,9,342.3
1997,10,369.4935484
1997,11,360.8333333
1997,12,30.39354839
1998,1,11.10322581
1998,2,142.1428571
1998,3,303.9354839
1998,4,321.1666667
1998,5,203.7806452
1998,6,36.75
1998,7,415.1290323
1998,8,69.96129032
1998,9,244.0333333
1998,10,358.1612903
1998,11,422.2
1998,12,155.3322581
1999,1,13.50967742
1999,2,120.0142857
1999,3,320.7741935
1999,4,399.1333333
1999,5,551.1935484
1999,6,291.9333333
1999,7,84.32258065
1999,8,77.90322581
1999,9,54.06666667
1999,10,107.0419355
1999,11,119.7166667
1999,12,3.574193548
2000,1,5.132258065
2000,2,3.303448276
2000,3,16.10967742
2000,4,134.4833333
2000,5,51.26129032
2000,6,73.53333333
2000,7,65.41935484
2000,8,48.22580645
2000,9,20.86666667
2000,10,13.16129032
2000,11,6.063333333
2000,12,4.967741935
2001,1,3.977419355
2001,2,6.225
2001,3,8.674193548
2001,4,112.6033333
2001,5,52.48387097
2001,6,109.2666667
2001,7,99.83870968
2001,8,66.03225806
2001,9,14.54666667
2001,10,7.706451613
2001,11,6.82
2001,12,5.106451613
2002,1,3.593548387
2002,2,5.15
2002,3,4.877419355
2002,4,110.7266667
2002,5,17.02580645
2002,6,90.06666667
2002,7,155.3870968
2002,8,51.61290323
2002,9,11.21333333
2002,10,4.396774194
2002,11,5.076666667
2002,12,6.912903226
2003,1,5.761290323
2003,2,6.821428571
2003,3,5.267741935
2003,4,110.29
2003,5,28.83548387
2003,6,60.53333333
2003,7,53.03225806
2003,8,32.4516129
2003,9,29.63333333
2003,10,47.50322581
2003,11,5.63
2003,12,4.183870968
2004,1,6.651612903
2004,2,7.379310345
2004,3,5.916129032
2004,4,72.23333333
2004,5,17.56774194
2004,6,37.01
2004,7,85.61290323
2004,8,102.8387097
2004,9,39.52
2004,10,89.16129032
2004,11,112.4
2004,12,95.16129032
2005,1,102.3548387
2005,2,100.9642857
2005,3,91.67741935
2005,4,196.5333333
2005,5,89.25806452
2005,6,88.43333333
2005,7,104.3225806
2005,8,94.74193548
2005,9,66.26666667
2005,10,88.51612903
2005,11,74.86666667
2005,12,81.22580645
2006,1,81.80645161
2006,2,88.03571429
2006,3,85.03225806
2006,4,85.23333333
2006,5,76.03225806
2006,6,73.23333333
2006,7,83
2006,8,82.77419355
2006,9,90.26666667
2006,10,
2006,11,
2006,12,
2007,1,
2007,2,
2007,3,
2007,4,
2007,5,
2007,6,
2007,7,
2007,8,
2007,9,
2007,10,
2007,11,
2007,12,
2008,1,
2008,2,
2008,3,
2008,4,
2008,5,
2008,6,
2008,7,
2008,8,
2008,9,
2008,10,
2008,11,
2008,12,
2009,1,
2009,2,
2009,3,
2009,4,
2009,5,
2009,6,
2009,7,
2009,8,
2009,9,
2009,10,
2009,11,
2009,12,
2010,1,
2010,2,
2010,3,
2010,4,
2010,5,
2010,6,
2010,7,
2010,8,
2010,9,
2010,10,
2010,11,
2010,12,
2011,1,
2011,2,
2011,3,
2011,4,
2011,5,
2011,6,
2011,7,
2011,8,
2011,9,
2011,10,
2011,11,
2011,12,
2012,1,
2012,2,
2012,3,
2012,4,
2012,5,
2012,6,
2012,7,
2012,8,
2012,9,
2012,10,
2012,11,
2012,12,
2013,1,
2013,2,
2013,3,
2013,4,
2013,5,
2013,6,
2013,7,
2013,8,
2013,9,
2013,10,
2013,11,
2013,12,
2014,1,
2014,2,
2014,3,
2014,4,
2014,5,
2014,6,
2014,7,
2014,8,
2014,9,
2014,10,
2014,11,
2014,12,
2015,1,
2015,2,
2015,3,
2015,4,
2015,5,
2015,6,
2015,7,
2015,8,
2015,9,
2015,10,
2015,11,
2015,12,
2016,1,
2016,2,
2016,3,
2016,4,
2016,5,
2016,6,
2016,7,
2016,8,
2016,9,
2016,10,
2016,11,
2016,12,
2017,1,
2017,2,
2017,3,
2017,4,
2017,5,
2017,6,
2017,7,
2017,8,
2017,9,
