1977,7,54.2258064516129
1977,8,52.9354838709677
1977,9,49.5
1977,10,51.3870967741936
1977,11,81.2333333333333
1977,12,106.096774193548
1978,1,117.032258064516
1978,2,121.607142857143
1978,3,178.096774193548
1978,4,419.9
1978,5,830.677419354839
1978,6,1482.4
1978,7,710.645161290323
1978,8,275.161290322581
1978,9,219.066666666667
1978,10,187.709677419355
1978,11,169.7
1978,12,131.483870967742
1979,1,140.225806451613
1979,2,158.571428571429
1979,3,255.354838709677
1979,4,437.633333333333
1979,5,569.387096774194
1979,6,442.033333333333
1979,7,214.516129032258
1979,8,124.096774193548
1979,9,105.733333333333
1979,10,118.258064516129
1979,11,144.3
1979,12,115.645161290323
1980,1,236.129032258065
1980,2,273.103448275862
1980,3,369.548387096774
1980,4,1046.96666666667
1980,5,2223.22580645161
1980,6,1366.2
1980,7,640.548387096774
1980,8,231.838709677419
1980,9,180.1
1980,10,213.387096774194
1980,11,229.166666666667
1980,12,218.225806451613
1981,1,191.612903225806
1981,2,189.285714285714
1981,3,208.774193548387
1981,4,167.266666666667
1981,5,283.41935483871
1981,6,529.033333333333
1981,7,342.612903225806
1981,8,132.225806451613
1981,9,79.1333333333333
1981,10,146.032258064516
1981,11,168.766666666667
1981,12,177.096774193548
1982,1,159.677419354839
1982,2,222.142857142857
1982,3,409.483870967742
1982,4,513.866666666667
1982,5,1428.74193548387
1982,6,1470
1982,7,1121.1935483871
1982,8,528.774193548387
1982,9,321.266666666667
1982,10,751.483870967742
1982,11,692.833333333333
1982,12,563.225806451613
1983,1,359.677419354839
1983,2,329.285714285714
1983,3,630.322580645161
1983,4,616.466666666667
1983,5,1922.58064516129
1983,6,3829.33333333333
1983,7,1670.38709677419
1983,8,752.290322580645
1983,9,670.966666666667
1983,10,673.935483870968
1983,11,659.733333333333
1983,12,366.774193548387
1984,1,354.838709677419
1984,2,387.931034482759
1984,3,597.741935483871
1984,4,1502.33333333333
1984,5,2777.41935483871
1984,6,3069.33333333333
1984,7,1227.09677419355
1984,8,569.032258064516
1984,9,481.733333333333
1984,10,538.032258064516
1984,11,509.6
1984,12,433.870967741935
1985,1,380.645161290323
1985,2,333.214285714286
1985,3,520.645161290323
1985,4,1979
1985,5,1537.87096774194
1985,6,715
1985,7,592.516129032258
1985,8,204.677419354839
1985,9,185.3
1985,10,258.935483870968
1985,11,269.266666666667
1985,12,226.129032258065
1986,1,210
1986,2,478.928571428571
1986,3,1293.96774193548
1986,4,1700.33333333333
1986,5,2402.25806451613
1986,6,3521.33333333333
1986,7,1096.03225806452
1986,8,508.774193548387
1986,9,465.633333333333
1986,10,462.516129032258
1986,11,471.4
1986,12,389.41935483871
1987,1,340.645161290323
1987,2,437.5
1987,3,483.161290322581
1987,4,618.866666666667
1987,5,616.41935483871
1987,6,499.533333333333
1987,7,377.870967741935
1987,8,178.096774193548
1987,9,148.866666666667
1987,10,166.709677419355
1987,11,210.8
1987,12,157.354838709677
1988,1,94.3548387096774
1988,2,88.7931034482759
1988,3,104.548387096774
1988,4,273.833333333333
1988,5,430.58064516129
1988,6,351.666666666667
1988,7,253.322580645161
1988,8,87.4193548387097
1988,9,85.3333333333333
1988,10,101.129032258065
1988,11,142.066666666667
1988,12,142.225806451613
1989,1,128.354838709677
1989,2,135.428571428571
1989,3,271.548387096774
1989,4,312.433333333333
1989,5,321.41935483871
1989,6,391.466666666667
1989,7,247.612903225806
1989,8,120.967741935484
1989,9,111.066666666667
1989,10,125.161290322581
1989,11,151.266666666667
1989,12,147.387096774194
1990,1,142.161290322581
1990,2,130
1990,3,166.870967741935
1990,4,185.5
1990,5,188.032258064516
1990,6,262.8
1990,7,199.258064516129
1990,8,101.064516129032
1990,9,91.4
1990,10,102
1990,11,128.233333333333
1990,12,115.096774193548
1991,1,103.483870967742
1991,2,114.178571428571
1991,3,130.58064516129
1991,4,117.233333333333
1991,5,285.193548387097
1991,6,856.4
1991,7,361.516129032258
1991,8,150
1991,9,171.166666666667
1991,10,154.290322580645
1991,11,209.433333333333
1991,12,144.612903225806
1992,1,137.806451612903
1992,2,151.793103448276
1992,3,294
1992,4,187.433333333333
1992,5,213.290322580645
1992,6,236
1992,7,215.645161290323
1992,8,46.0322580645161
1992,9,80.3333333333333
1992,10,81.2258064516129
1992,11,110.166666666667
1992,12,105.806451612903
1993,1,77.6129032258064
1993,2,75.2142857142857
1993,3,293.903225806452
1993,4,479.433333333333
1993,5,1351.09677419355
1993,6,1507
1993,7,779.741935483871
1993,8,355.161290322581
1993,9,209.866666666667
1993,10,195.193548387097
1993,11,191.5
1993,12,156.161290322581
1994,1,168.645161290323
1994,2,132.642857142857
1994,3,236.225806451613
1994,4,296.966666666667
1994,5,289.548387096774
1994,6,266.533333333333
1994,7,179.58064516129
1994,8,103.709677419355
1994,9,78.8
1994,10,114.677419354839
1994,11,135.166666666667
1994,12,125.774193548387
1995,1,135.774193548387
1995,2,157
1995,3,401.709677419355
1995,4,411.466666666667
1995,5,473.645161290323
1995,6,1722.6
1995,7,1304.70967741935
1995,8,301.096774193548
1995,9,213.666666666667
1995,10,226.41935483871
1995,11,287.5
1995,12,304.354838709677
1996,1,321.935483870968
1996,2,406.896551724138
1996,3,480.354838709677
1996,4,937.633333333333
1996,5,1483.25806451613
1996,6,1701
1996,7,875.58064516129
1996,8,245.741935483871
1996,9,136.433333333333
1996,10,172.838709677419
1996,11,259.1
1996,12,448.053333333334
1997,1,637.006666666668
1997,2,825.960000000002
1997,3,1014.91333333334
1997,4,1203.86666666667
1997,5,2368.70967741935
1997,6,2604.33333333333
1997,7,899.41935483871
1997,8,453.290322580645
1997,9,323.733333333333
1997,10,282.41935483871
1997,11,360.733333333333
1997,12,506.28
1998,1,651.826666666668
1998,2,797.373333333335
1998,3,942.920000000003
1998,4,1088.46666666667
1998,5,1421.29032258065
1998,6,1784.33333333333
1998,7,1306.12903225806
1998,8,538.096774193548
1998,9,369.266666666667
1998,10,563.645161290323
1998,11,325.966666666667
1998,12,429.393333333334
1999,1,532.82
1999,2,636.246666666667
1999,3,739.673333333333
1999,4,843.1
1999,5,1720
1999,6,2331.33333333333
1999,7,969.612903225806
1999,8,458.322580645161
1999,9,338.666666666667
1999,10,233.58064516129
1999,11,246.5
1999,12,283.92
2000,1,321.34
2000,2,358.76
2000,3,396.18
2000,4,433.6
2000,5,425.774193548387
2000,6,378.833333333333
2000,7,256.41935483871
2000,8,127.193548387097
2000,9,109.8
2000,10,162.258064516129
2000,11,163.1
2000,12,154.516129032258
2001,1,138.387096774194
2001,2,130.357142857143
2001,3,243.41935483871
2001,4,221.633333333333
2001,5,190.741935483871
2001,6,165.2
2001,7,108.322580645161
2001,8,60.8709677419355
2001,9,47.0333333333333
2001,10,43.4516129032258
2001,11,74.6333333333333
2001,12,97.1612903225806
2002,1,94.5483870967742
2002,2,86.4642857142857
2002,3,131.870967741935
2002,4,129.833333333333
2002,5,179.548387096774
2002,6,206.366666666667
2002,7,96.258064516129
2002,8,53.1290322580645
2002,9,38.7
2002,10,73.9354838709677
2002,11,97.1
2002,12,97.1612903225806
2003,1,88.8709677419355
2003,2,84.8571428571429
2003,3,142.483870967742
2003,4,93.6
2003,5,228.451612903226
2003,6,256.4
2003,7,142.870967741935
2003,8,90.0967741935484
2003,9,68.5333333333333
2003,10,49.9354838709677
2003,11,100.8
2003,12,107
2004,1,82.2903225806452
2004,2,87.6896551724138
2004,3,154.838709677419
2004,4,168.2
2004,5,173.806451612903
2004,6,266.6
2004,7,162.645161290323
2004,8,100.193548387097
2004,9,64.1666666666667
2004,10,81.0967741935484
2004,11,128.733333333333
2004,12,111.516129032258
2005,1,102.096774193548
2005,2,103.107142857143
2005,3,213.290322580645
2005,4,813.933333333333
2005,5,1188.16129032258
2005,6,1131.33333333333
2005,7,628.645161290323
2005,8,187
2005,9,116.733333333333
2005,10,103.870967741935
2005,11,140.733333333333
2005,12,133.064516129032
2006,1,136.451612903226
2006,2,108.928571428571
2006,3,226.548387096774
2006,4,553.933333333333
2006,5,865.806451612903
2006,6,711.4
2006,7,293.451612903226
2006,8,127.806451612903
2006,9,100.7
2006,10,181.838709677419
2006,11,211.033333333333
2006,12,190.806451612903
2007,1,148.225806451613
2007,2,204.285714285714
2007,3,500.935483870968
2007,4,401.266666666667
2007,5,303.516129032258
2007,6,220.933333333333
2007,7,146.451612903226
2007,8,106.838709677419
2007,9,89
